burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
0,0,2026-06-16T23:47:09.409500+00:00,0.000000,0.928200,0.000000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,221.409500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234648Z.h5,21.409500,1
0,1,2026-06-16T23:47:23.100000+00:00,13.690500,0.996900,13.700000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,235.100000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234648Z.h5,35.100000,1
0,2,2026-06-16T23:47:32.557000+00:00,23.147500,0.919600,9.500000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,244.557000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234648Z.h5,44.557000,1
0,3,2026-06-16T23:47:41.957000+00:00,32.547500,0.998300,9.400000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,253.957000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234648Z.h5,53.957000,1
0,4,2026-06-16T23:47:51.841500+00:00,42.432000,0.998800,9.900000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,263.841500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234748Z.h5,3.841500,1
0,5,2026-06-16T23:48:01.759000+00:00,52.349500,1.000000,9.900000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,273.759000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234748Z.h5,13.759000,1
0,6,2026-06-16T23:48:10.999000+00:00,61.589500,0.828000,9.200000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,282.999000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234748Z.h5,22.999000,1
0,7,2026-06-16T23:48:20.509000+00:00,71.099500,0.984200,9.500000,1,timeseriesScaler_2026-06-16_23.43.28_UTC_000299.pb,292.509000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234748Z.h5,32.509000,1
0,8,2026-06-16T23:48:28.963000+00:00,79.553500,0.993500,8.500000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,0.963000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234748Z.h5,40.963000,1
0,9,2026-06-16T23:48:37.465000+00:00,88.055500,0.989800,8.500000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,9.465000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234748Z.h5,49.465000,1
0,10,2026-06-16T23:48:45.465500+00:00,96.056000,0.986500,8.000000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,17.465500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234748Z.h5,57.465500,1
0,11,2026-06-16T23:48:54.964500+00:00,105.555000,0.986000,9.500000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,26.964500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234848Z.h5,6.964500,1
0,12,2026-06-16T23:49:03.200500+00:00,113.791000,0.983500,8.200000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,35.200500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234848Z.h5,15.200500,1
0,13,2026-06-16T23:49:11.758000+00:00,122.348500,0.934100,8.600000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,43.758000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234848Z.h5,23.758000,1
0,14,2026-06-16T23:49:20.329500+00:00,130.920000,0.981100,8.600000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,52.329500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234848Z.h5,32.329500,1
0,15,2026-06-16T23:49:28.864500+00:00,139.455000,0.902500,8.500000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,60.864500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234848Z.h5,40.864500,1
0,16,2026-06-16T23:49:37.310000+00:00,147.900500,0.968700,8.400000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,69.310000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234848Z.h5,49.310000,1
0,17,2026-06-16T23:49:46.120000+00:00,156.710500,0.802100,8.800000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,78.120000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234848Z.h5,58.120000,1
0,18,2026-06-16T23:49:55.696000+00:00,166.286500,0.972200,9.600000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,87.696000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234948Z.h5,7.696000,1
0,19,2026-06-16T23:50:03.961500+00:00,174.552000,0.963100,8.300000,1,timeseriesScaler_2026-06-16_23.48.28_UTC_000300.pb,95.961500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-16T234948Z.h5,15.961500,1
1,0,2026-06-17T00:16:12.779000+00:00,0.000000,0.755600,1568.800000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,164.779000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001548Z.h5,24.779000,1
1,1,2026-06-17T00:16:21.483500+00:00,8.704500,1.000000,8.700000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,173.483500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001548Z.h5,33.483500,1
1,2,2026-06-17T00:16:30.351000+00:00,17.572000,0.816900,8.900000,1,timeseriesScaler_2026-06-17_00.13.28_UTC_000305.pb,182.351000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T001548Z.h5,42.351000,1
