burst_id,n_drops,loo_burst_signal_ncc,loo_burst_noise_ncc,loo_burst_delay_s,loo_burst_least_squares_gain_after_rms_normalization,burst_signal_rms,burst_relative_amplitude
0,20,0.9556484572104107,0.5119601764969451,0.0003311611785092899,0.9828993829918498,0.007470662409811768,0.8027840282079866
1,20,0.9699432819272107,0.19068100898777288,-0.00043746518283877147,0.9978781833672656,0.007675161455122996,0.8247591300602696
2,20,0.9959174068443247,0.3759327397699647,2.690624166382622e-05,1.0251632972372382,0.008085487849867446,0.868852070951345
3,20,0.950096876119867,0.3514431435908368,-0.0002365281125696319,0.9770124771447212,0.007551403615182925,0.8114603338064159
4,21,0.9450241185025493,0.3846470911197819,-8.170161816822308e-05,0.9717579260129441,0.008391996262523545,0.901788917069372
5,20,0.9391900199548838,0.3935854474735838,0.0005108057745065261,0.967134010276821,0.00900046825905477,0.9671742301288334
6,19,0.9697759582877493,0.3917552245405774,0.0004403759176693325,0.9977279776885022,0.009848697861520466,1.0583234669379196
7,20,0.9721291800520232,0.18071357018160752,0.0005445770611739166,1.0024357407748863,0.009187359972438693,0.9872572795665898
8,21,0.9890795752459423,0.41241764930810965,0.00040034374851285,1.0179872204786216,0.008638238185392362,0.9282496339255751
9,19,0.9662456528633016,0.5933732229471234,0.0003089254724185904,0.9940223127684159,0.009132420412984196,0.9813535727160531
10,20,0.952224229597454,0.34332719925251576,0.00024718928663352213,0.9793020727555045,0.009775463427913746,1.050453825614398
11,20,0.9666323543939166,0.34185289275599906,0.0004753214850462201,0.9944294357256764,0.009621784348246839,1.0339397464258828
12,20,0.9894204812579545,0.1577726177657137,0.00031595429746225493,1.0183451560080847,0.008883235868851763,0.9545766470390105
13,20,0.9935849584151167,0.43687965476700946,-4.006903278811388e-05,1.0227180710644235,0.009036120878755131,0.971005396910193
14,20,0.9971215458706022,0.1562733713216469,0.00017418894704602586,1.026431985391911,0.009100695428113826,0.9779444625525924
15,20,0.9381301363189863,0.38281012838624323,8.578563337154589e-05,0.9643631662736888,0.009414042651183452,1.0116161950127878
16,21,0.9952477103967053,0.26486408991540505,-4.55534350137857e-05,1.0244622229925011,0.009207429434951238,0.9894139081325694
17,20,0.9317330388604778,0.33411854534160507,0.0005300657702650431,0.9601331970319814,0.008604498930016108,0.9246240738542066
18,20,0.9880343191515316,0.1744932872391414,-5.733079830591746e-05,1.0168881545374742,0.009884468098908443,1.0621672727057403
19,20,0.9944597229646327,0.5831844592964173,4.241146790384161e-05,1.023633279253204,0.009305943002488656,1.0
20,20,0.9727722229463142,0.07266831757206417,0.00012247479245311544,1.000871569081705,0.0093899458050383,1.0090267910008883
21,20,0.9782727616327136,0.43434783848004777,-1.929671103888033e-05,1.0066000392932237,0.009717682636059294,1.044244805009071
22,20,0.874540843802026,0.18476188033981109,-0.00015422501447014751,0.8980187075382647,0.008650750549521974,0.9295941902081857
23,19,0.9976136600303956,0.21583618776109129,-0.0001690498903259817,1.026948942949249,0.009556193132472761,1.0268914316278515
24,20,0.9963171297881783,0.15342108782262712,-7.941569176310772e-05,1.0255837991842292,0.009553816487428906,1.0266360415998639
25,20,0.9804269025830846,0.297734648443686,0.0002142063959849237,1.0088949925782615,0.009318493063064084,1.0013486070752928
26,19,0.9534888656675892,0.3250043034192458,-0.0005340813946359908,0.9795069407830199,0.010216234837671416,1.0978183333961238
27,20,0.9688468132609986,0.21155647925924148,0.0001616903798358651,0.9967534794071091,0.009966390268380277,1.0709704825953694
28,20,0.9595427995359492,0.5167773578109875,-0.00014022012734322574,0.9868938299216026,0.009619130452713232,1.0336545635558718
29,20,0.9977295075626772,0.21604037360997108,-0.0001624821611859112,1.0270706938174081,0.009344061663478778,1.00409616317013
30,20,0.9333795145299425,0.5014780687291499,-8.35438309700353e-05,0.9595483159547897,0.009050423621870212,0.97254234411815
31,20,0.9672214309106093,0.1553311476003058,-0.0004786513190954954,0.9950423667160998,0.009187952790023178,0.9873209826845142
32,20,0.9062620635919721,0.21919360124326873,-0.00017338344341997594,0.9310309105915977,0.008690722030248952,0.9338894540751886
33,20,0.9819426455339486,0.4411179245753764,-0.0003286800871766207,1.010458734877209,0.00851072684047307,0.9145474927363165
34,21,0.9817162123726911,0.31089090759044613,-0.0003760340421797364,1.01025479753754,0.009738507031385086,1.0464825573056649
35,20,0.9920771362916843,0.2932308504724114,8.017871386872106e-05,1.021133805659253,0.008868773540795405,0.9530225511185336
36,21,0.953178168556856,0.07477386186672226,-0.0002917173359867793,0.9803215733531359,0.01011612506879345,1.0870607165859634
37,20,0.9560089176596273,0.13052486804838154,-9.475076275030523e-05,0.9832738562087184,0.00915698749184703,0.9839935070952196
38,20,0.991809388143341,0.395760133166383,-0.0003309769631252749,1.020852103473457,0.009804726170260371,1.053598347597694
39,23,0.9757433296927794,0.3182787265730163,-0.0003116812560980519,1.003941205869591,0.010076472926421729,1.082799768247776
40,21,0.9813273002445951,0.16211417006486298,-0.0001767275730155043,1.009804691835389,0.010335624281008551,1.1106477095598513
41,20,0.9836830609052479,0.3643222891909224,-0.00018891912583925556,1.012224994811555,0.010305858451697514,1.107449126750664
42,21,0.9923245759765745,0.20977824187518854,-0.00012033326263256426,1.0213858093587722,0.009082326588631225,0.9759705798974236
43,20,0.9916778051599145,0.11507787208886296,-0.00011709652076143969,1.020715137669339,0.009240818468082529,0.9930018339475418
44,20,0.9622791768902597,0.40425804812246313,9.110599140762219e-05,0.9898646772147058,0.009982473104026194,1.0726987153646457
45,20,0.9751860024544062,0.482912840108227,-0.00010696426643283044,1.0034017892632558,0.009843506143878005,1.0577655742406322
46,22,0.9916416464007399,0.4355218764829683,-4.7542137735448555e-05,1.0206751154218097,0.008645879802191322,0.9290707884068476
47,20,0.9903639521981645,0.21752619274603477,3.0197271898767196e-05,1.019333699927986,0.010345392966519212,1.1116974350425937
48,20,0.9920038496589028,0.5200278477165581,0.00024575753313745794,1.0210516491349424,0.0100272691404706,1.0775124173648005
