control,population,leg,band,n_trials,median_injected_shift_s,median_recovered_dvv,median_recovered_intercept_s,fraction_beyond_null_threshold
constant_shift,heldout,outbound,15_30,23,0.005,-4.251704566e-05,0.004450863265,0.043478260869565216
constant_shift,heldout,outbound,3_15,23,0.005,0.000143776832,0.004868720047,0.08695652173913043
constant_shift,heldout,outbound,60_120,23,0.005,-0.0008409394963,-0.001208965903,0.14285714285714285
constant_shift,heldout,return,15_30,23,0.005,6.999839492e-07,0.004865999681,0.08695652173913043
constant_shift,heldout,return,3_15,23,0.005,-7.118472467e-05,0.004572942041,0.08695652173913043
constant_shift,heldout,return,60_120,23,0.005,-0.00109864464205,-0.0036648361959999995,0.2
constant_shift,allbursts,outbound,15_30,46,0.005,9.769613425e-06,0.0046084849270000006,0.06521739130434782
constant_shift,allbursts,outbound,3_15,46,0.005,0.0001459416661,0.004760639887499999,0.06521739130434782
constant_shift,allbursts,outbound,60_120,46,0.005,0.0015727437275,0.00159173493,0.045454545454545456
constant_shift,allbursts,return,15_30,46,0.005,1.7050841019999998e-05,0.004871412739,0.06521739130434782
constant_shift,allbursts,return,3_15,46,0.005,-0.00016220723755,0.004824964543,0.06521739130434782
constant_shift,allbursts,return,60_120,46,0.005,-0.0004632912107,-0.001609298652,0.1111111111111111
source_jitter,heldout,outbound,15_30,23,2.70589019e-05,-6.120419808e-05,-0.0005265629384,0.043478260869565216
source_jitter,heldout,outbound,3_15,23,-8.06551334e-05,4.32509932e-05,-2.21649998e-05,0.08695652173913043
source_jitter,heldout,outbound,60_120,23,6.11642815e-05,0.0007584394955,0.0008955445836,0.13043478260869565
source_jitter,heldout,return,15_30,23,-0.000211583304,3.163348247e-05,-7.348155105e-05,0.08695652173913043
source_jitter,heldout,return,3_15,23,0.000109730292,-1.971068619e-05,-0.0003587937478,0.08695652173913043
source_jitter,heldout,return,60_120,23,2.29543286e-06,-0.0018312819944999999,0.00018594218481000002,0.09090909090909091
source_jitter,allbursts,outbound,15_30,46,3.756904555e-05,1.4505338575e-05,-0.0003213393688,0.043478260869565216
source_jitter,allbursts,outbound,3_15,46,-3.614415275e-05,0.00012149330305500001,-0.00062434428515,0.06521739130434782
source_jitter,allbursts,outbound,60_120,46,-3.94721821e-05,0.0009615287198,0.002102741414,0.02564102564102564
source_jitter,allbursts,return,15_30,46,1.6216476808500001e-06,-4.529971287e-05,-0.00031060188644999997,0.043478260869565216
source_jitter,allbursts,return,3_15,46,-5.53099706e-05,-0.00015376260983,-0.00031213310515,0.06521739130434782
source_jitter,allbursts,return,60_120,46,2.635799905e-05,0.001448702815,0.001289220936,0.09302325581395349
